name,description,photo,author,authorlink,pic
Basket,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/eclib/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Bicicleta,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Bodyboard,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Bodysurfing,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Bossaball,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Buceo,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Caminar,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Canoa,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Canyoing,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Escalada,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Escalada Libre,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Esnórquel,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Esquí Náutico,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Futbol,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Kayak,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Kitesurf,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Kneeboard,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Longboard,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Motonáutica,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Museos,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Natación,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Paddle,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Pesca,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
